time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
99,0.0,0.0,31.67682275029853,53.537459020277936,54.43042877117301,5.255388900052006,75.3257639605311,90.40371753990519,7.169618565584069,54.09208637502251,44.67596100879426,1.4607542304737309,7.315087217814853,0.0,45.297021085146596,27.079309514907308,0.3314198143684579,0.0,4.783176943864944,39.75883406070794
100,0.0,0.0,42.44880941872305,45.34383883563643,61.52585532169263,3.7743052423651267,62.61752237538543,87.83334601903455,6.9810456895675,36.56286833892453,45.028734408914936,0.0,6.166363812842498,0.0,34.94634675695531,19.90248682570732,0.0,10.594862142262691,2.4831177371742403,41.02818833969192
101,0.0,0.0,44.466987667328794,37.199013089172134,60.86553895568716,19.961619704422098,58.498180864706946,86.18945300106432,6.381708974865113,39.58950439215427,44.66139071126971,0.0,4.0403340346661345,0.0,31.3310818222816,15.119420281549763,0.0,5.056506954846617,5.916697320388202,39.29014730197116
102,0.0,0.0,39.7794458722822,29.423703417907724,68.9470241170588,29.1911659073239,48.660842100827495,88.395964850784,5.171152836004171,53.15526836862255,44.7825007845132,0.0,0.9819580766169719,0.0,34.3251655451477,9.210271056841506,0.0,0.0,13.87253509961409,41.00255321895206
103,0.0,0.0,42.193995717583114,23.27686911661918,74.64800118033206,22.494943041962568,39.957672437896576,86.32466859556317,5.3377015171317534,39.23636572242374,51.04285041789462,0.0,0.0,0.0,24.215950366839255,0.0,0.0,15.403967345070793,11.73682115691437,42.59813286842633
104,0.0,0.0,43.02772885029485,18.68455903277534,66.71846413432377,18.3006586174286,43.04280874853084,87.95090681204809,5.143786655844591,37.429200427247345,56.269723106921504,8.782603353581354,0.0,0.0,38.46771906450529,0.0,0.0,9.086946193708908,11.288712981143073,41.28368263407637
105,0.0,0.0,43.15847519466678,13.609579463499108,66.3388758609168,13.467315472334539,40.243733754221886,87.32906035858856,6.267825387274271,26.343262979922287,56.82662740428984,12.575322359928302,0.0,0.0,38.355908338317455,0.0,0.0,20.377728232383888,8.904903887853425,41.61992267871797
106,0.0,0.0,38.9240162186683,12.915259865447515,61.96724402284989,9.822831592436678,35.453696351994374,81.47874156105904,8.785593859688912,17.976402648336453,62.117154138518224,1.9672683106182336,0.1720088787750627,0.0,36.479464018937904,0.0,1.1357740928569542,42.85419455188031,8.980327742891062,39.198048325574334
107,0.0,0.0,31.233754318211663,10.444468590910972,58.34793552439369,10.089566157177556,30.123095374375747,87.50573612484222,10.725587513332549,27.500652649711178,61.7009883293025,2.9759114527898864,0.0,0.0,49.07754335718689,0.0,0.0,18.315894406192044,9.000414940164127,38.48533465300439
108,0.0,0.0,29.622250219774074,11.74259266573962,58.12020509224182,7.141667170639713,20.676540124587888,83.39861269271448,12.229259890116802,16.28203080224305,64.51920696630195,2.792422510993162,0.0,0.0,39.54372170941876,0.0,0.2391915003183213,40.18834920178086,6.091385579683633,38.47419877930721
109,0.0,0.0,29.917347904340584,8.556100594633278,54.29803367959346,8.485387062348355,22.27395773954807,79.98279767139765,12.8996303778597,13.566058272968363,66.9331812299633,0.0,0.0,0.0,38.50063672867109,0.0,0.9821575604125484,52.926276671019885,7.707279015058462,37.531679792392296
110,0.0,0.0,27.458915596772528,6.214362519657311,52.107767372912654,20.5330617631972,18.858454894715134,83.47942374685631,12.183969434514264,27.967470466017858,66.26230205495185,0.0,0.0,0.0,36.23321050113963,0.0,0.3386071228191859,29.144463308987206,11.57949726896893,37.38648780764665
111,0.0,0.0,26.996296609612042,3.97635892064712,54.57134021031148,20.77102034752853,10.886027532360968,79.79414259873306,12.673535936293517,20.25497003165974,68.32025943935828,0.0,0.0,0.0,25.88787309287036,0.0,0.0,49.53651770199018,11.082254500843682,37.776614210101954
112,0.0,0.0,30.11905846101345,6.068285522680733,50.21716996716105,17.91342422335961,10.776272249161519,79.73717458938131,11.53151348199911,25.6406415237946,70.44085856618982,0.0,1.1268702832475859,0.0,26.27288064895737,0.0,0.0,40.26386884961719,14.322731689501362,38.60003714020555
113,0.0,0.0,31.104465329550383,3.2926706708153626,51.82023069149483,19.715293089967098,11.305217779730405,79.94830380929008,10.99919146920807,36.84010081079511,66.05506545390982,0.0,0.0,0.0,20.07279386428627,0.0,0.0,24.492590051833158,18.74447135571464,40.19106108471295
114,0.0,0.0,35.50809971615588,0.4552393924270464,54.81519516601051,12.586499560428932,23.080047123839634,74.30598720089196,10.57896634558647,27.61700262622018,67.46687242498174,0.0,0.0,0.0,10.939327200481996,0.0,0.0,47.46136534306861,20.00319698744217,39.35439131717447
115,0.0,0.0,36.94130089781764,0.0,50.91216075305364,7.943154418425762,41.25538101190005,71.10473225130349,10.612723582524563,25.212198156951132,68.60533631087081,0.0,2.744949138702063,0.0,16.235410974301246,0.0,0.0,53.87279502646226,23.717742239739174,34.25227381160533
116,0.0,0.0,41.74239923029049,0.0,47.832615594655394,5.194680529202451,62.197409036001304,74.3666915734062,8.871379763552426,28.750209465090585,68.35487229982526,0.0,4.2317320951624735,0.0,16.60130826391811,0.0,0.0,43.24666406762642,22.657808818197957,32.281031953461685
117,0.0,0.0,55.17065437355196,0.0,48.761989572954555,0.0,91.96761186341448,67.91355141809156,6.3746867957614075,17.3627451788836,63.58528094532669,0.0,5.645752273666956,0.0,12.525099706450572,0.0,0.0,65.14282806633857,20.724758422128442,31.74465425873066
118,0.0,0.0,62.81625976223972,0.0,42.72060767581614,0.0,121.27956889503648,62.85005817491411,5.046664616602517,19.168371167321915,61.03706736487233,0.0,9.886762245304496,0.0,13.989097637652787,0.0,0.0,69.642741818614,20.430511029328564,30.090490548139304
119,10.266329065133846,0.0,60.093092415662596,0.0,40.77709874724998,2.6788981633188302,138.8197745947227,64.62877550275734,1.5845762292608394,39.084599889014534,57.804161538737404,0.0,11.74517091602764,0.0,10.13094370853481,0.0,0.0,45.93788998206859,26.045565846778008,30.754797662441764
120,9.94364448047483,0.0,57.124515988411524,0.0,41.193056584674686,0.0,138.3810080772648,60.95711769711182,1.659720245695283,32.89207076967546,60.478955533667836,0.0,11.432876757533414,0.0,3.4440720532665936,0.0,0.0,62.540733390323666,26.80527701413128,31.73694151074349
121,3.451439242501356,0.0,63.892020613329045,0.0,42.4263698251563,0.0,122.50443226355674,54.25301708404547,6.264206638311762,23.568586158100022,55.68595100782511,0.0,12.349516182611074,0.0,1.277232511534285,0.0,0.0,84.43915793225878,27.104717455600223,29.974553562278803
122,0.0,0.0,73.15818129078563,0.0,38.13418008096865,0.0,109.54498336186988,45.996979781001585,13.01983100435168,15.515682620285066,48.228229886487,0.0,12.106689048794236,0.0,1.578685688725038,0.0,0.0,100.86679251937649,29.72744298400329,28.349403728334114
123,0.0,0.0,80.0953762736318,0.0,35.520452364075524,6.446659473475222,88.93470294566085,39.01368507151097,20.948268826519488,9.82306869154306,41.60327634279504,0.0,18.301916238586298,0.0,1.7449765385063345,0.0,1.8146854855210992,106.5113981100368,33.872263954203994,25.94389258577579
124,0.0,0.0,88.32485735849751,0.0,33.97831007052531,9.717482282872046,69.61991183890123,33.19210793393567,28.6088717032412,4.88462610681189,34.355381149636266,0.0,28.82713342577803,0.0,3.214558986576394,0.0,6.062546931803939,105.64102784618044,42.542935710540576,25.181632198715572
125,0.0,0.0,95.96771385451761,0.0,33.3368208577802,14.685668084670208,58.9714784287804,28.275370254686063,34.65186762879094,0.997366754585616,28.0831089197238,0.0,33.111658118924225,0.0,5.051445480189357,0.0,10.634272180584297,102.65658019561333,50.094848724377016,25.13197031523073
126,0.0,0.0,91.82728003887148,0.0,60.15895011876739,14.45778889438552,41.643746682467636,23.92489947535768,37.15375712237422,0.0,22.620324162900193,0.0,33.427623690203575,0.0,7.038625873594488,0.0,12.875837735229256,95.38447606353456,95.29664945148164,32.299213096807335
127,0.0,0.0,94.73906450298512,0.0,61.020119332745054,13.385778845009138,32.53595866386047,19.489246354317363,43.05049223562246,0.0,16.59703077656253,0.0,31.582398253928016,0.0,8.629207159110178,0.0,16.144304644202236,92.0592240826348,110.95638071677577,34.48398614989182
128,0.0,0.0,93.84716646399448,0.0,60.6694217400756,18.156358072576666,20.529330445671995,16.383056187908107,48.351159301964366,0.0,10.432153911374527,0.0,30.444747698889493,0.0,9.187910165728416,0.0,21.659102239145177,85.1552861845452,113.96655071118991,33.71114942283241
129,0.0,0.0,99.1929258635553,0.0,55.71998637709718,21.89420064971397,18.843434605167868,13.36735761158155,51.905712472473745,0.0,6.094328222217478,0.0,27.648947574850624,0.0,10.499874246811679,0.0,27.081341504413025,78.73466316070767,105.83975085411339,33.98769292908208
130,0.0,0.0,101.80340614227372,0.0,51.035351038167164,33.50115386198832,22.290092533105273,10.505222512267798,54.37353507201756,0.0,2.7616489483723705,8.66379582026055,25.47073653127102,0.0,11.746328216200055,0.0,32.758624049426565,71.17043869946922,95.80934548761242,34.57211079830419
131,0.0,0.0,110.63783993210153,0.0,45.96832968999243,43.43224799430946,25.16111866898045,8.227243962458163,56.681119299124724,0.0,0.0,11.374808919064309,32.378232658312406,0.0,12.2582758851206,0.0,34.50775292381593,63.935097656515005,86.60656990936373,35.46096461093787
132,0.0,0.0,113.27181283487894,0.0,37.96103139398682,49.527938718011114,36.11374363787479,6.154378851097854,59.00001862602472,0.3040108476909939,0.0,13.546240791239084,35.50138457965066,0.0,12.911231528966093,0.0,32.834048303649176,58.55937241765081,79.71419550447214,35.130887399234695
133,0.0,0.0,111.8340917195069,0.0,32.290176640647026,54.73460504992333,36.55776176142049,3.5555891162344113,64.13701775538333,1.3687598709547353,0.0,14.134972692731317,33.35864413927458,0.0,16.649784405949262,0.0,27.667143719770827,59.76296524061158,75.76521071216024,34.66269546811916
134,0.0,0.0,113.01138720779247,0.0,29.614359634259646,60.99976774745501,33.117591859300845,3.321760333943009,66.63157074819696,0.4423175578899161,0.0,11.046402294057682,30.580723053005777,0.0,17.77039991876846,0.0,23.27740388004719,52.28133655151264,72.03135337810043,35.369367158457585
135,0.0,0.0,103.93930807383852,0.0,27.96095084962967,63.06221484713928,28.40923738700205,2.6252791079307327,69.06182539233922,0.44408626175354005,0.0,10.962871628722713,28.872052422344968,0.0,18.452180389422214,0.0,20.760547536561727,44.635083991201924,67.94655675665231,36.28953918417745
136,0.0,0.0,98.7213741528149,0.0,24.832300949696137,63.856103558812606,28.41267350013814,2.6918802705256697,70.15298485244443,0.0,0.0,8.49960505827207,26.831804942454006,0.0,17.872994076497275,0.0,17.904878406071813,36.52277114867877,61.74092780425106,38.03426285014985
137,0.0,0.0,91.72729152917842,0.0,20.496915977605383,62.120434505154215,22.302010136368956,2.7363269880030563,73.32875084869893,0.0,0.0,2.3025268418610785,24.79093194002221,0.0,18.620816898164612,0.0,15.452066566883833,36.07219320364758,51.6443041290315,38.9409878733986
138,0.0,0.0,88.88400354145283,0.0,10.541920961748774,57.10704318455486,18.869207102660614,2.9624358737411045,76.63904162330088,0.0,6.478106023129197,4.3181796167515465,25.393632970706886,0.0,15.804113923473375,0.0,22.057380321016215,23.757347130508133,53.58352465901466,38.336971914052235
139,0.0,0.0,80.57677573168455,0.0,5.805839674484766,55.450939700788844,10.409298380659704,4.633953242879998,78.52794457288395,0.0,11.955450495518416,0.0,24.8369836759309,0.0,12.504020567722511,0.0,27.793469515002894,11.953344285399258,51.68869286116441,38.03290412309956
140,0.0,0.0,72.66161989625125,0.0,4.873401641786875,52.24370395776465,6.7364705253866335,5.1749460054890415,78.99730367980607,0.0,12.300972018129197,0.0,21.586420764669413,0.0,12.072494860634606,0.0,25.65233682544536,8.03772732356801,50.27611003152765,39.11133663985611
141,0.0,0.0,62.303449111218434,0.0,1.8804020390815193,46.141131740405854,5.79444163344297,5.11335000305017,81.10960872619242,0.0,12.767766806713341,0.0,18.104699594003435,0.0,12.566708532404764,0.0,21.6478189451248,6.503187451727269,45.87244383339019,40.9868858922314
142,0.0,0.0,54.62462119534752,0.442285181793875,2.2300869236790475,40.23872040300648,3.1825538338915895,5.036886000157268,82.71806605175549,0.0,11.32340094650349,0.20871239463429475,20.83748581523929,0.0,12.72945308800529,0.0,18.576257553570738,5.474070962579174,40.59410821229869,43.00676385667722
143,0.6471993297790831,0.0,44.724074789944304,4.992832914275417,2.1192282905076363,37.3770748931175,2.9989348781779706,5.4454898082722165,83.00069192795779,0.0,11.099783078261277,0.0,20.19305323580006,0.0,11.84196830614568,0.0,16.036156448037886,0.6993449685785113,39.96177236222675,44.08042879573771
144,5.128608192384488,0.0,35.72971362009172,5.995877122016328,2.5200309747266774,38.307269637518736,0.0,5.605617263433534,84.24095377228183,0.0,11.13560042377325,0.0,17.61968881703458,0.0,11.420947099255406,0.0,14.340836936131492,0.0,36.37212948373845,43.96293633762324
145,9.531774335945984,0.0,31.687147581616212,3.579291600776437,3.3518870569825823,37.57658194269117,0.0,5.372711569577098,83.89455828387112,0.0,8.176337255911504,0.0,14.944044395211382,0.0,11.277151119477645,0.0,12.54772248750605,0.0,33.25510651333816,45.067436515829264
146,11.255308811033029,0.0,30.05091657289825,1.4109520706228373,4.441186662172638,38.11916033320636,0.0,5.0945979382435285,85.22506472440493,0.0,6.158473229480037,0.0,11.411067326278777,2.137120498060633,13.137746206201562,1.6692700954920154,11.120078940007367,0.14160652449462247,27.906773502225352,45.40462948473151
147,12.474509463596775,0.0,25.649583051453018,1.3875563990985906,6.269126891279322,37.12556628422941,0.0,4.924344989272584,86.0341837116433,0.0,5.195144069904625,0.0,8.036714902812745,7.41831764860105,17.0579109608312,1.9452956258230099,10.080537482316581,0.5378047700287678,21.185191608453085,46.6873545255599
148,3.586941459994101,0.0,21.717852062841953,0.9164027050522007,5.43500977743186,36.98200936220923,0.0,4.741422194470067,83.66785026218544,0.0,6.070801063609852,0.0,4.844400662293792,14.687719583305675,19.802412183402176,4.329047338854585,8.924903850620082,0.0,15.791819119539332,49.61084657630318
149,0.0,0.0,17.91713445786071,0.7017823979436407,2.5613987410642474,34.92256482506792,1.805742241284311,3.957589422931454,80.93365638608242,0.0,6.883025309971225,0.0,2.8013626673130134,18.322296481523395,20.46286552754404,7.913481228067275,7.273089657509437,0.0,12.419750700074859,52.20676086397924
150,0.0,0.0,17.163686296868224,0.0,1.085159368246254,34.33111278897314,1.708751615928679,3.2231908398309126,79.86654469485822,0.0,7.963093353479103,0.0,2.1650620365962348,17.510880626439832,21.863762452106695,10.376812765094236,4.501371410405022,0.1876624145932223,15.02207308318754,53.7786388463568
151,0.0,2.390804742948318,16.867562492869926,0.0,0.0,33.30223066886456,4.345587728425325,2.868504632615036,78.30248316143249,0.0,9.09897043553379,0.0,1.5874775150839073,19.0815373286847,21.13199860588503,12.758337622512657,2.0832892106750927,0.0,14.549138434918456,56.07666332362945
152,0.0,3.882712737944594,16.528992999973273,0.0,0.0,31.808240984306895,9.434971681488946,2.782436887880441,77.46205626604873,0.0,10.154958663474337,0.0,1.0653967703799407,19.664383315232605,21.050038692399976,16.588885072818066,0.0,0.0,11.417951591625666,55.35059093633713
153,0.0,6.08523789354213,18.56072166644782,0.0,0.0,29.287826576132012,19.018452135268262,2.8302903229821834,75.73052665119081,0.0,10.344067466126852,0.0,1.0182500515958275,18.553483995658436,20.24105211116897,19.388201039447353,0.0,0.0,8.768264727691317,55.049076785528534
154,0.0,8.563125908205716,16.719360982716005,0.0,0.0,27.861146374965493,17.507636200566235,2.4182347759092995,76.04191127766505,0.0,10.878853032315652,0.0,1.0767836053061517,14.648107145893821,20.853676731660247,25.081641667909313,0.0,0.39964742448602825,5.48856064909804,54.500113782471956
155,0.0,7.981075922733089,15.07414480085023,0.0,0.0,24.182031079306462,26.414424952398374,2.129561011941536,74.04850483173988,0.0,11.775624863710457,0.0,0.8841830797923029,14.811880210002565,21.266203260288258,27.847681471443995,0.0,1.030630369929767,3.1642971048742785,56.380131735955736
156,0.0,10.966853342986312,11.87253158316353,0.0,0.0,23.060897799042575,24.07331558330251,2.4675144594157685,72.83963286569438,0.0,13.36132648374897,0.0,0.0,13.92900515506736,21.149533951528472,31.40241837069637,0.0,0.0,3.1337060556684735,56.85947969812307
157,0.0,14.028732313039527,8.988310637890997,0.0,0.0,21.583912214827254,28.881701741451444,2.4770434040423046,70.12047919742326,0.0,13.735427736943567,0.0,0.0,14.299492519708588,20.943707436468273,31.444779498316866,0.0,0.0,1.5112317425972361,58.55952264527949
